action,curr_lane,free_E,free_NE,free_NW,free_SE,free_SW,free_W,orig_label_lc,latent_collision,iaction,probability,elapsed_time,group_id,ranking,frequency,potential_crash_before_intervention,potential_crash_after_intervention,best_intervention
swerve_left,True,False,False,False,True,True,False,False,True,change_to_left,0.999001,1.6086063385009766,665,3,NA,False,True,
swerve_left,True,False,False,False,True,True,False,False,True,change_to_right,0.999001,1.6241164207458496,665,3,NA,False,True,
swerve_left,True,False,False,False,True,True,False,False,True,cruise,0.999001,1.6043384075164795,665,3,NA,False,True,
swerve_left,True,False,False,False,True,True,False,False,True,swerve_left,1.0,1.6121773719787598,665,4,NA,False,True,
swerve_left,True,True,False,False,True,True,False,False,True,keep,0.000999,1.6002671718597412,666,1,14,False,False,*
swerve_left,True,True,False,False,True,True,False,False,True,swerve_right,0.5,1.5989468097686768,666,2,NA,False,False,
swerve_left,True,True,False,False,True,True,False,False,True,change_to_left,0.999001,1.6166203022003174,666,3,NA,False,True,
swerve_left,True,True,False,False,True,True,False,False,True,change_to_right,0.999001,1.6242616176605225,666,3,NA,False,True,
swerve_left,True,True,False,False,True,True,False,False,True,cruise,0.999001,1.61075758934021,666,3,NA,False,True,
swerve_left,True,True,False,False,True,True,False,False,True,swerve_left,1.0,1.6239876747131348,666,4,NA,False,True,
swerve_left,True,False,True,False,True,True,False,False,True,cruise,0.0009989999999999,1.6056125164031982,667,1,0,False,False,*
swerve_left,True,False,True,False,True,True,False,False,True,swerve_right,0.0009989999999999,1.603217840194702,667,1,0,False,False,
swerve_left,True,False,True,False,True,True,False,False,True,keep,0.5,1.5993919372558594,667,2,NA,False,False,
swerve_left,True,False,True,False,True,True,False,False,True,change_to_left,0.9990009999999998,1.61436128616333,667,3,NA,False,True,
swerve_left,True,False,True,False,True,True,False,False,True,change_to_right,0.9990009999999998,1.622331142425537,667,3,NA,False,True,
swerve_left,True,False,True,False,True,True,False,False,True,swerve_left,1.0,1.6265780925750732,667,4,NA,False,True,
swerve_left,True,True,True,False,True,True,False,False,True,cruise,0.000999,1.605129957199097,668,1,4,False,False,*
swerve_left,True,True,True,False,True,True,False,False,True,keep,0.5,1.5960144996643066,668,2,NA,False,False,
swerve_left,True,True,True,False,True,True,False,False,True,swerve_right,0.5,1.594092845916748,668,2,NA,False,False,
swerve_left,True,True,True,False,True,True,False,False,True,change_to_left,0.999001,1.61143159866333,668,3,NA,False,True,
swerve_left,True,True,True,False,True,True,False,False,True,change_to_right,0.999001,1.6163442134857178,668,3,NA,False,True,
swerve_left,True,True,True,False,True,True,False,False,True,swerve_left,1.0,1.624850511550903,668,4,NA,False,True,
swerve_left,True,False,False,True,True,True,False,False,True,keep,0.0009989999999999,1.5884552001953125,669,1,0,False,False,*
swerve_left,True,False,False,True,True,True,False,False,True,swerve_right,0.5,1.601597785949707,669,2,NA,False,False,
swerve_left,True,False,False,True,True,True,False,False,True,change_to_left,0.9990009999999996,1.613532543182373,669,3,NA,False,True,
swerve_left,True,False,False,True,True,True,False,False,True,change_to_right,0.9990009999999996,1.629406213760376,669,3,NA,False,True,
swerve_left,True,False,False,True,True,True,False,False,True,cruise,0.9990009999999996,1.6093764305114746,669,3,NA,False,True,
swerve_left,True,False,False,True,True,True,False,False,True,swerve_left,1.0,1.6135146617889404,669,4,NA,False,True,
change_to_right,False,False,True,True,False,False,True,True,True,cruise,0.000999,1.5974433422088623,67,1,2504,True,False,
change_to_right,False,False,True,True,False,False,True,True,True,keep,0.000999,1.592115879058838,67,1,2504,True,False,*
change_to_right,False,False,True,True,False,False,True,True,True,swerve_left,0.000999,1.6097843647003174,67,1,2504,True,False,
change_to_right,False,False,True,True,False,False,True,True,True,swerve_right,0.5,1.5969469547271729,67,2,NA,True,False,
change_to_right,False,False,True,True,False,False,True,True,True,change_to_left,0.999001,1.6114540100097656,67,3,NA,True,True,
change_to_right,False,False,True,True,False,False,True,True,True,change_to_right,1.0,1.6184039115905762,67,4,NA,True,True,
swerve_left,True,True,False,True,True,True,False,False,True,keep,0.000999,1.6035075187683103,670,1,0,False,False,*
swerve_left,True,True,False,True,True,True,False,False,True,swerve_right,0.5,1.598367691040039,670,2,NA,False,False,
swerve_left,True,True,False,True,True,True,False,False,True,change_to_left,0.9990009999999998,1.6157679557800293,670,3,NA,False,True,
swerve_left,True,True,False,True,True,True,False,False,True,change_to_right,0.9990009999999998,1.6210787296295166,670,3,NA,False,True,
swerve_left,True,True,False,True,True,True,False,False,True,cruise,0.9990009999999998,1.6201813220977783,670,3,NA,False,True,
swerve_left,True,True,False,True,True,True,False,False,True,swerve_left,1.0,1.6164331436157229,670,4,NA,False,True,
swerve_left,True,False,True,True,True,True,False,False,True,cruise,0.000999,1.6088974475860596,671,1,0,False,False,*
swerve_left,True,False,True,True,True,True,False,False,True,keep,0.5,1.596243381500244,671,2,NA,False,False,
swerve_left,True,False,True,True,True,True,False,False,True,swerve_right,0.5,1.5992228984832764,671,2,NA,False,False,
swerve_left,True,False,True,True,True,True,False,False,True,change_to_left,0.9990010000000004,1.6107730865478516,671,3,NA,False,True,
swerve_left,True,False,True,True,True,True,False,False,True,change_to_right,0.9990010000000004,1.6222503185272217,671,3,NA,False,True,
swerve_left,True,False,True,True,True,True,False,False,True,swerve_left,1.0,1.616478443145752,671,4,NA,False,True,
swerve_left,True,True,True,True,True,True,False,False,True,cruise,0.000999,1.610257863998413,672,1,0,False,False,*
swerve_left,True,True,True,True,True,True,False,False,True,keep,0.5,1.601346492767334,672,2,NA,False,False,
swerve_left,True,True,True,True,True,True,False,False,True,swerve_right,0.5,1.6036794185638428,672,2,NA,False,False,
swerve_left,True,True,True,True,True,True,False,False,True,change_to_left,0.9990009999999998,1.6108593940734863,672,3,NA,False,True,
swerve_left,True,True,True,True,True,True,False,False,True,change_to_right,0.9990009999999998,1.6255865097045898,672,3,NA,False,True,
swerve_left,True,True,True,True,True,True,False,False,True,swerve_left,1.0,1.6130177974700928,672,4,NA,False,True,
swerve_left,True,False,False,False,False,False,True,False,True,keep,0.000999,1.603977918624878,673,1,0,False,False,
swerve_left,True,False,False,False,False,False,True,False,True,swerve_right,0.000999,1.603527307510376,673,1,0,False,False,*
swerve_left,True,False,False,False,False,False,True,False,True,change_to_left,0.9990009999999996,1.6170642375946045,673,2,NA,False,True,
swerve_left,True,False,False,False,False,False,True,False,True,change_to_right,0.9990009999999996,1.6227376461029053,673,2,NA,False,True,
swerve_left,True,False,False,False,False,False,True,False,True,cruise,0.9990009999999996,1.628831148147583,673,2,NA,False,True,
swerve_left,True,False,False,False,False,False,True,False,True,swerve_left,1.0,1.6130664348602295,673,3,NA,False,True,
swerve_left,True,True,False,False,False,False,True,False,True,keep,0.000999,1.5979599952697754,674,1,0,False,False,
swerve_left,True,True,False,False,False,False,True,False,True,swerve_right,0.000999,1.6039843559265137,674,1,0,False,False,*
swerve_left,True,True,False,False,False,False,True,False,True,change_to_left,0.999001,1.614976167678833,674,2,NA,False,True,
swerve_left,True,True,False,False,False,False,True,False,True,change_to_right,0.999001,1.617164134979248,674,2,NA,False,True,
swerve_left,True,True,False,False,False,False,True,False,True,cruise,0.999001,1.6094622611999512,674,2,NA,False,True,
swerve_left,True,True,False,False,False,False,True,False,True,swerve_left,1.0,1.6169483661651611,674,3,NA,False,True,
swerve_left,True,False,True,False,False,False,True,False,True,cruise,0.000999,1.614640474319458,675,1,0,False,False,*
swerve_left,True,False,True,False,False,False,True,False,True,keep,0.000999,1.5907373428344729,675,1,0,False,False,
swerve_left,True,False,True,False,False,False,True,False,True,swerve_right,0.5,1.5964632034301758,675,2,NA,False,False,
swerve_left,True,False,True,False,False,False,True,False,True,change_to_left,0.9990009999999998,1.6131751537322998,675,3,NA,False,True,
swerve_left,True,False,True,False,False,False,True,False,True,change_to_right,0.9990009999999998,1.6208302974700928,675,3,NA,False,True,
swerve_left,True,False,True,False,False,False,True,False,True,swerve_left,1.0,1.6138911247253418,675,4,NA,False,True,
swerve_left,True,True,True,False,False,False,True,False,True,cruise,0.000999,1.6099066734313965,676,1,0,False,False,*
swerve_left,True,True,True,False,False,False,True,False,True,swerve_right,0.000999,1.6040153503417969,676,1,0,False,False,
swerve_left,True,True,True,False,False,False,True,False,True,keep,0.5,1.6041598320007324,676,2,NA,False,False,
swerve_left,True,True,True,False,False,False,True,False,True,change_to_left,0.9990009999999998,1.6147291660308838,676,3,NA,False,True,
swerve_left,True,True,True,False,False,False,True,False,True,change_to_right,0.9990009999999998,1.6293327808380127,676,3,NA,False,True,
swerve_left,True,True,True,False,False,False,True,False,True,swerve_left,1.0,1.614011287689209,676,4,NA,False,True,
swerve_left,True,False,False,True,False,False,True,False,True,change_to_left,0.000999,1.618635654449463,677,1,0,False,False,*
swerve_left,True,False,False,True,False,False,True,False,True,keep,0.000999,1.592617750167847,677,1,0,False,False,
swerve_left,True,False,False,True,False,False,True,False,True,swerve_right,0.5,1.6006662845611572,677,2,NA,False,False,
swerve_left,True,False,False,True,False,False,True,False,True,change_to_right,0.9990010000000002,1.6226842403411863,677,3,NA,False,True,
swerve_left,True,False,False,True,False,False,True,False,True,cruise,0.9990010000000002,1.6068158149719238,677,3,NA,False,True,
swerve_left,True,False,False,True,False,False,True,False,True,swerve_left,1.0,1.613637924194336,677,4,NA,False,True,
swerve_left,True,True,False,True,False,False,True,False,True,change_to_left,0.000999,1.6185543537139893,678,1,0,False,False,*
swerve_left,True,True,False,True,False,False,True,False,True,keep,0.000999,1.5978567600250244,678,1,0,False,False,
swerve_left,True,True,False,True,False,False,True,False,True,swerve_right,0.000999,1.596591234207153,678,1,0,False,False,
swerve_left,True,True,False,True,False,False,True,False,True,change_to_right,0.9990009999999996,1.6242239475250244,678,2,NA,False,True,
swerve_left,True,True,False,True,False,False,True,False,True,cruise,0.9990009999999996,1.6095209121704102,678,2,NA,False,True,
swerve_left,True,True,False,True,False,False,True,False,True,swerve_left,1.0,1.616086721420288,678,3,NA,False,True,
swerve_left,True,False,True,True,False,False,True,False,True,change_to_left,0.000999,1.611180543899536,679,1,0,False,False,*
swerve_left,True,False,True,True,False,False,True,False,True,cruise,0.000999,1.5976202487945557,679,1,0,False,False,
swerve_left,True,False,True,True,False,False,True,False,True,keep,0.000999,1.5947487354278564,679,1,0,False,False,
swerve_left,True,False,True,True,False,False,True,False,True,swerve_right,0.000999,1.592113971710205,679,1,0,False,False,
swerve_left,True,False,True,True,False,False,True,False,True,change_to_right,0.9990009999999996,1.6173832416534424,679,2,NA,False,True,
swerve_left,True,False,True,True,False,False,True,False,True,swerve_left,1.0,1.6208891868591309,679,3,NA,False,True,
change_to_left,False,False,True,True,False,False,True,True,True,cruise,0.000999,1.610137701034546,68,1,2500,True,False,
change_to_left,False,False,True,True,False,False,True,True,True,keep,0.000999,1.6059253215789795,68,1,2500,True,False,*
change_to_left,False,False,True,True,False,False,True,True,True,swerve_left,0.000999,1.625391721725464,68,1,2500,True,False,
change_to_left,False,False,True,True,False,False,True,True,True,change_to_right,0.2151899,1.6285979747772217,68,2,NA,True,True,
change_to_left,False,False,True,True,False,False,True,True,True,swerve_right,0.5,1.6139414310455322,68,3,NA,True,False,
change_to_left,False,False,True,True,False,False,True,True,True,change_to_left,1.0,1.6167964935302734,68,4,NA,True,True,
swerve_left,True,True,True,True,False,False,True,False,True,change_to_left,0.0009989999999999,1.6056315898895264,680,1,0,False,False,
swerve_left,True,True,True,True,False,False,True,False,True,cruise,0.0009989999999999,1.6005430221557615,680,1,0,False,False,
swerve_left,True,True,True,True,False,False,True,False,True,keep,0.0009989999999999,1.5941336154937744,680,1,0,False,False,
swerve_left,True,True,True,True,False,False,True,False,True,swerve_right,0.0009989999999999,1.6095707416534424,680,1,0,False,False,*
swerve_left,True,True,True,True,False,False,True,False,True,change_to_right,0.999001,1.6121864318847656,680,2,NA,False,True,
swerve_left,True,True,True,True,False,False,True,False,True,swerve_left,1.0,1.6067836284637451,680,3,NA,False,True,
swerve_left,True,False,False,False,True,False,True,False,True,keep,0.000999,1.5933349132537842,681,1,3,False,False,
swerve_left,True,False,False,False,True,False,True,False,True,swerve_right,0.000999,1.609562873840332,681,1,3,False,False,*
swerve_left,True,False,False,False,True,False,True,False,True,change_to_left,0.999001,1.6177282333374023,681,2,NA,False,True,
swerve_left,True,False,False,False,True,False,True,False,True,change_to_right,0.999001,1.632493019104004,681,2,NA,False,True,
swerve_left,True,False,False,False,True,False,True,False,True,cruise,0.999001,1.6130650043487549,681,2,NA,False,True,
swerve_left,True,False,False,False,True,False,True,False,True,swerve_left,1.0,1.6158909797668457,681,3,NA,False,True,
swerve_left,True,True,False,False,True,False,True,False,True,keep,0.000999,1.591723918914795,682,1,5,False,False,*
swerve_left,True,True,False,False,True,False,True,False,True,swerve_right,0.000999,1.5911293029785156,682,1,5,False,False,
swerve_left,True,True,False,False,True,False,True,False,True,change_to_left,0.999001,1.6243717670440674,682,2,NA,False,True,
swerve_left,True,True,False,False,True,False,True,False,True,change_to_right,0.999001,1.61869478225708,682,2,NA,False,True,
