action,curr_lane,free_E,free_NE,free_NW,free_SE,free_SW,free_W,orig_label_lc,latent_collision,iaction,probability,elapsed_time,group_id
swerve_left,True,False,True,False,False,True,False,False,True,cruise,0.2273189937296788,2.434957265853882,659
swerve_left,True,False,True,False,False,True,False,False,True,keep,0.0010039492427216916,2.42033052444458,659
swerve_left,True,False,True,False,False,True,False,False,True,swerve_left,0.000999,2.4206998348236084,659
swerve_left,True,False,True,False,False,True,False,False,True,swerve_right,0.00101480375043613,2.438342332839966,659
swerve_left,True,True,True,False,False,True,False,False,True,change_to_left,0.8937962911818772,2.7194554805755615,660
swerve_left,True,True,True,False,False,True,False,False,True,change_to_right,0.8991081579539634,2.666940450668335,660
swerve_left,True,True,True,False,False,True,False,False,True,cruise,0.7592408931035078,2.6841721534729004,660
swerve_left,True,True,True,False,False,True,False,False,True,keep,0.0014721787105881658,2.677072048187256,660
swerve_left,True,True,True,False,False,True,False,False,True,swerve_left,0.0010693887478635644,2.68526029586792,660
swerve_left,True,True,True,False,False,True,False,False,True,swerve_right,0.001598860492647457,2.652175188064575,660
swerve_left,True,False,False,True,False,True,False,False,True,change_to_left,0.8768394958038319,2.5416462421417236,661
swerve_left,True,False,False,True,False,True,False,False,True,change_to_right,0.9991427362837504,2.511239528656006,661
swerve_left,True,False,False,True,False,True,False,False,True,cruise,0.22195869651001618,2.52296781539917,661
swerve_left,True,False,False,True,False,True,False,False,True,keep,0.002054921405386317,2.536463499069214,661
swerve_left,True,False,False,True,False,True,False,False,True,swerve_left,0.0010674489494542755,2.5296621322631836,661
swerve_left,True,False,False,True,False,True,False,False,True,swerve_right,0.0010210445942966159,2.534090995788574,661
swerve_left,True,True,False,True,False,True,False,False,True,change_to_left,0.8770803288830019,2.5509331226348877,662
swerve_left,True,True,False,True,False,True,False,False,True,change_to_right,0.9986206394358387,2.5359108448028564,662
swerve_left,True,True,False,True,False,True,False,False,True,cruise,0.22350004856992223,2.549253225326538,662
swerve_left,True,True,False,True,False,True,False,False,True,keep,0.0023599750701852142,2.531684637069702,662
swerve_left,True,True,False,True,False,True,False,False,True,swerve_left,0.0010661190052040984,2.540093183517456,662
swerve_left,True,True,False,True,False,True,False,False,True,swerve_right,0.0010213026049279384,2.5368776321411133,662
swerve_left,True,False,True,True,False,True,False,False,True,change_to_left,0.8765845410012536,2.5277411937713623,663
swerve_left,True,False,True,True,False,True,False,False,True,change_to_right,0.9969504605940959,2.5262515544891357,663
swerve_left,True,False,True,True,False,True,False,False,True,cruise,0.23809475949839717,2.5329010486602783,663
swerve_left,True,False,True,True,False,True,False,False,True,keep,0.0010613596768490976,2.5390326976776123,663
swerve_left,True,False,True,True,False,True,False,False,True,swerve_left,0.0010724072472081685,2.535033941268921,663
swerve_left,True,False,True,True,False,True,False,False,True,swerve_right,0.0011282020998021175,2.5117974281311035,663
swerve_left,True,True,True,True,False,True,False,False,True,change_to_left,0.8767523011208687,2.556478261947632,664
swerve_left,True,True,True,True,False,True,False,False,True,change_to_right,0.9987687001811003,2.5548574924468994,664
swerve_left,True,True,True,True,False,True,False,False,True,cruise,0.2282816904739313,2.535883903503418,664
swerve_left,True,True,True,True,False,True,False,False,True,keep,0.001024409018047689,2.5371580123901367,664
swerve_left,True,True,True,True,False,True,False,False,True,swerve_left,0.0010661394687786893,2.555894613265991,664
swerve_left,True,True,True,True,False,True,False,False,True,swerve_right,0.001058388923802699,2.537654161453247,664
swerve_left,True,False,False,False,True,True,False,False,True,change_to_left,0.8938366112883643,2.647585153579712,665
swerve_left,True,False,False,False,True,True,False,False,True,change_to_right,0.8996656020683191,2.633084535598755,665
swerve_left,True,False,False,False,True,True,False,False,True,cruise,0.36028508462336994,2.6664626598358154,665
swerve_left,True,False,False,False,True,True,False,False,True,keep,0.49956181075433503,2.657679557800293,665
swerve_left,True,False,False,False,True,True,False,False,True,swerve_left,0.000999,2.642731189727783,665
swerve_left,True,False,False,False,True,True,False,False,True,swerve_right,0.0011980983665968576,2.653088092803955,665
swerve_left,True,True,False,False,True,True,False,False,True,change_to_left,0.9000636889358572,2.7192885875701904,666
swerve_left,True,True,False,False,True,True,False,False,True,change_to_right,0.8992451304934673,2.656790018081665,666
swerve_left,True,True,False,False,True,True,False,False,True,cruise,0.3230683203609561,2.730165958404541,666
swerve_left,True,True,False,False,True,True,False,False,True,keep,0.5058607067015644,2.6955063343048096,666
swerve_left,True,True,False,False,True,True,False,False,True,swerve_left,0.000999,2.651322364807129,666
swerve_left,True,True,False,False,True,True,False,False,True,swerve_right,0.00131091659225116,2.6967885494232178,666
swerve_left,True,False,True,False,True,True,False,False,True,change_to_left,0.8918758556493444,2.7824158668518066,667
swerve_left,True,False,True,False,True,True,False,False,True,change_to_right,0.8940956166858719,2.7808525562286377,667
swerve_left,True,False,True,False,True,True,False,False,True,cruise,0.8022740621888791,2.7868568897247314,667
swerve_left,True,False,True,False,True,True,False,False,True,keep,0.0015657562816408866,2.775946617126465,667
swerve_left,True,False,True,False,True,True,False,False,True,swerve_left,0.000999,2.7915115356445312,667
swerve_left,True,False,True,False,True,True,False,False,True,swerve_right,0.00173589100626054,2.7757480144500732,667
swerve_left,True,True,True,False,True,True,False,False,True,change_to_left,0.9260181367096031,2.549309730529785,668
swerve_left,True,True,True,False,True,True,False,False,True,change_to_right,0.9507642307767729,2.5446829795837402,668
swerve_left,True,True,True,False,True,True,False,False,True,cruise,0.23732656885420902,2.560407876968384,668
swerve_left,True,True,True,False,True,True,False,False,True,keep,0.0010024624946064686,2.5345842838287354,668
swerve_left,True,True,True,False,True,True,False,False,True,swerve_left,0.000999,2.552825689315796,668
swerve_left,True,True,True,False,True,True,False,False,True,swerve_right,0.0010133426383634589,2.5530855655670166,668
swerve_left,True,False,False,True,True,True,False,False,True,change_to_left,0.8757134533160266,2.527665615081787,669
swerve_left,True,False,False,True,True,True,False,False,True,change_to_right,0.9991137536209573,2.525938034057617,669
swerve_left,True,False,False,True,True,True,False,False,True,cruise,0.22123803121454608,2.5382237434387207,669
swerve_left,True,False,False,True,True,True,False,False,True,keep,0.0020552009255856854,2.5196285247802734,669
swerve_left,True,False,False,True,True,True,False,False,True,swerve_left,0.0010680125787357957,2.5424644947052,669
swerve_left,True,False,False,True,True,True,False,False,True,swerve_right,0.0010183240913516883,2.5291733741760254,669
swerve_left,True,True,False,True,True,True,False,False,True,change_to_left,0.8755381584856815,2.5387158393859863,670
swerve_left,True,True,False,True,True,True,False,False,True,change_to_right,0.9986851242915747,2.565411329269409,670
swerve_left,True,True,False,True,True,True,False,False,True,cruise,0.22317311938502468,2.5446085929870605,670
swerve_left,True,True,False,True,True,True,False,False,True,keep,0.00203093468474691,2.5203676223754883,670
swerve_left,True,True,False,True,True,True,False,False,True,swerve_left,0.000999,2.5624568462371826,670
swerve_left,True,True,False,True,True,True,False,False,True,swerve_right,0.0010165789386033849,2.552027940750122,670
swerve_left,True,False,True,True,True,True,False,False,True,change_to_left,0.8762961830045322,2.5286574363708496,671
swerve_left,True,False,True,True,True,True,False,False,True,change_to_right,0.9972314061028639,2.555779457092285,671
swerve_left,True,False,True,True,True,True,False,False,True,cruise,0.23631072148684912,2.520768404006958,671
swerve_left,True,False,True,True,True,True,False,False,True,keep,0.0010596110552576715,2.5589962005615234,671
swerve_left,True,False,True,True,True,True,False,False,True,swerve_left,0.0010668497161253256,2.5352413654327393,671
swerve_left,True,False,True,True,True,True,False,False,True,swerve_right,0.0011274026495033177,2.549327850341797,671
swerve_left,True,True,True,True,True,True,False,False,True,change_to_left,0.8774556159004561,2.5446343421936035,672
swerve_left,True,True,True,True,True,True,False,False,True,change_to_right,0.9988339309711741,2.5433671474456787,672
swerve_left,True,True,True,True,True,True,False,False,True,cruise,0.23695450704410914,2.5299057960510254,672
swerve_left,True,True,True,True,True,True,False,False,True,keep,0.0010280709454434703,2.5541326999664307,672
swerve_left,True,True,True,True,True,True,False,False,True,swerve_left,0.0010683686100253602,2.5496692657470703,672
swerve_left,True,True,True,True,True,True,False,False,True,swerve_right,0.0010627759337526962,2.5664780139923096,672
swerve_left,True,False,False,False,False,False,True,False,True,change_to_left,0.8974167522010261,2.635833978652954,673
swerve_left,True,False,False,False,False,False,True,False,True,change_to_right,0.8988122847053553,2.657010555267334,673
swerve_left,True,False,False,False,False,False,True,False,True,cruise,0.31724436547587287,2.668792963027954,673
swerve_left,True,False,False,False,False,False,True,False,True,keep,0.5379231844765624,2.63400936126709,673
swerve_left,True,False,False,False,False,False,True,False,True,swerve_left,0.0010696032933340028,2.6539740562438965,673
swerve_left,True,False,False,False,False,False,True,False,True,swerve_right,0.0013274592166595768,2.664886951446533,673
swerve_left,True,True,False,False,False,False,True,False,True,change_to_left,0.9200816111402277,2.4207923412323,674
swerve_left,True,True,False,False,False,False,True,False,True,change_to_right,0.9196967452076807,2.4435367584228516,674
swerve_left,True,True,False,False,False,False,True,False,True,cruise,0.4680575860262402,2.419276237487793,674
swerve_left,True,True,False,False,False,False,True,False,True,keep,0.0031236988353977413,2.4193975925445557,674
swerve_left,True,True,False,False,False,False,True,False,True,swerve_left,0.000999,2.4335639476776123,674
swerve_left,True,True,False,False,False,False,True,False,True,swerve_right,0.0010073796911596604,2.422694444656372,674
swerve_left,True,False,True,False,False,False,True,False,True,change_to_left,0.9364570821491945,2.5046393871307373,675
swerve_left,True,False,True,False,False,False,True,False,True,change_to_right,0.940484511149182,2.5678439140319824,675
swerve_left,True,False,True,False,False,False,True,False,True,cruise,0.2288869303279929,2.512913942337036,675
swerve_left,True,False,True,False,False,False,True,False,True,keep,0.0010055403603673636,2.516000270843506,675
swerve_left,True,False,True,False,False,False,True,False,True,swerve_left,0.0010674218231981108,2.530529499053955,675
swerve_left,True,False,True,False,False,False,True,False,True,swerve_right,0.0010131445399050654,2.515477180480957,675
swerve_left,True,True,True,False,False,False,True,False,True,change_to_left,0.9379960967065818,2.4246816635131836,676
swerve_left,True,True,True,False,False,False,True,False,True,change_to_right,0.9390660133780493,2.4290528297424316,676
swerve_left,True,True,True,False,False,False,True,False,True,cruise,0.22680836552508007,2.425231456756592,676
