action,curr_lane,free_E,free_NE,free_NW,free_SE,free_SW,free_W,orig_label_lc,latent_collision,iaction,probability,elapsed_time,group_id,ranking,frequency,potential_crash_before_intervention,potential_crash_after_intervention,best_intervention
swerve_right,False,True,False,False,True,True,False,False,True,change_to_left,0.999001,1.61470890045166,730,2,NA,False,True,
swerve_right,False,True,False,False,True,True,False,False,True,change_to_right,0.999001,1.62224698066711,730,2,NA,False,True,
swerve_right,False,True,False,False,True,True,False,False,True,cruise,0.999001,1.61240148544312,730,2,NA,False,True,
swerve_right,False,True,False,False,True,True,False,False,True,swerve_right,1,1.59396266937256,730,3,NA,False,True,
swerve_right,False,False,True,False,True,True,False,False,True,keep,0.5,1.60123467445374,731,1,0,False,False,*
swerve_right,False,False,True,False,True,True,False,False,True,swerve_left,0.5,1.60873746871948,731,1,0,False,False,
swerve_right,False,False,True,False,True,True,False,False,True,change_to_right,0.9701493,1.62993693351746,731,2,NA,False,True,
swerve_right,False,False,True,False,True,True,False,False,True,change_to_left,0.999001,1.60789728164673,731,3,NA,False,True,
swerve_right,False,False,True,False,True,True,False,False,True,cruise,0.999001,1.60888814926147,731,3,NA,False,True,
swerve_right,False,False,True,False,True,True,False,False,True,swerve_right,1,1.59467053413391,731,4,NA,False,True,
swerve_right,False,True,True,False,True,True,False,False,True,keep,0.5,1.59504723548889,732,1,0,False,False,*
swerve_right,False,True,True,False,True,True,False,False,True,swerve_left,0.5,1.61549091339111,732,1,0,False,False,
swerve_right,False,True,True,False,True,True,False,False,True,change_to_right,0.989011,1.61804962158203,732,2,NA,False,False,
swerve_right,False,True,True,False,True,True,False,False,True,change_to_left,0.999001,1.6173529624939,732,3,NA,False,True,
swerve_right,False,True,True,False,True,True,False,False,True,cruise,0.999001,1.6146297454834,732,3,NA,False,True,
swerve_right,False,True,True,False,True,True,False,False,True,swerve_right,1,1.59590005874634,732,4,NA,False,True,
swerve_right,False,False,False,True,True,True,False,False,True,cruise,0.5,1.60428190231323,733,1,0,False,False,*
swerve_right,False,False,False,True,True,True,False,False,True,keep,0.5,1.59695410728455,733,1,0,False,False,
swerve_right,False,False,False,True,True,True,False,False,True,swerve_left,0.5,1.6215603351593,733,1,0,False,False,
swerve_right,False,False,False,True,True,True,False,False,True,change_to_left,0.999001,1.605877161026,733,2,NA,False,True,
swerve_right,False,False,False,True,True,True,False,False,True,change_to_right,0.999001,1.6229043006897,733,2,NA,False,True,
swerve_right,False,False,False,True,True,True,False,False,True,swerve_right,1,1.58735537528992,733,3,NA,False,True,
swerve_right,False,True,False,True,True,True,False,False,True,cruise,0.5,1.60870909690857,734,1,0,False,False,*
swerve_right,False,True,False,True,True,True,False,False,True,keep,0.5,1.60356259346008,734,1,0,False,False,
swerve_right,False,True,False,True,True,True,False,False,True,swerve_left,0.5,1.62055158615112,734,1,0,False,False,
swerve_right,False,True,False,True,True,True,False,False,True,change_to_left,0.999001,1.61463928222656,734,2,NA,False,True,
swerve_right,False,True,False,True,True,True,False,False,True,change_to_right,0.999001,1.62214326858521,734,2,NA,False,True,
swerve_right,False,True,False,True,True,True,False,False,True,swerve_right,1,1.60470867156982,734,3,NA,False,True,
swerve_right,False,False,True,True,True,True,False,False,True,cruise,0.5,1.62023305892944,735,1,0,False,False,
swerve_right,False,False,True,True,True,True,False,False,True,keep,0.5,1.59225702285767,735,1,0,False,False,*
swerve_right,False,False,True,True,True,True,False,False,True,swerve_left,0.5,1.61613082885742,735,1,0,False,False,
swerve_right,False,False,True,True,True,True,False,False,True,change_to_right,0.989011,1.62731027603149,735,2,NA,False,True,
swerve_right,False,False,True,True,True,True,False,False,True,change_to_left,0.999001,1.6188268661499,735,3,NA,False,True,
swerve_right,False,False,True,True,True,True,False,False,True,swerve_right,1,1.60241150856018,735,4,NA,False,True,
swerve_right,False,True,True,True,True,True,False,False,True,cruise,0.5,1.6152036190033,736,1,0,False,False,
swerve_right,False,True,True,True,True,True,False,False,True,keep,0.5,1.60195112228394,736,1,0,False,False,
swerve_right,False,True,True,True,True,True,False,False,True,swerve_left,0.5,1.6191828250885,736,1,0,False,False,*
swerve_right,False,True,True,True,True,True,False,False,True,change_to_right,0.9913793,1.62205648422241,736,2,NA,False,False,
swerve_right,False,True,True,True,True,True,False,False,True,change_to_left,0.999001,1.61456418037415,736,3,NA,False,True,
swerve_right,False,True,True,True,True,True,False,False,True,swerve_right,1,1.6009042263031,736,4,NA,False,True,
swerve_right,False,False,False,False,False,False,True,False,True,keep,0.000999,1.5970983505249,737,1,0,False,False,*
swerve_right,False,False,False,False,False,False,True,False,True,swerve_left,0.5,1.60812091827393,737,2,NA,False,False,
swerve_right,False,False,False,False,False,False,True,False,True,change_to_left,0.999001,1.61601972579956,737,3,NA,False,True,
swerve_right,False,False,False,False,False,False,True,False,True,change_to_right,0.999001,1.62550377845764,737,3,NA,False,True,
swerve_right,False,False,False,False,False,False,True,False,True,cruise,0.999001,1.59626841545105,737,3,NA,False,True,
swerve_right,False,False,False,False,False,False,True,False,True,swerve_right,1,1.60621333122253,737,4,NA,False,True,
swerve_right,False,True,False,False,False,False,True,False,True,keep,0.000999,1.59745073318481,738,1,0,False,False,*
swerve_right,False,True,False,False,False,False,True,False,True,swerve_left,0.5,1.61137270927429,738,2,NA,False,False,
swerve_right,False,True,False,False,False,False,True,False,True,change_to_left,0.999001,1.61540985107422,738,3,NA,False,True,
swerve_right,False,True,False,False,False,False,True,False,True,change_to_right,0.999001,1.62060976028442,738,3,NA,False,True,
swerve_right,False,True,False,False,False,False,True,False,True,cruise,0.999001,1.61295461654663,738,3,NA,False,True,
swerve_right,False,True,False,False,False,False,True,False,True,swerve_right,1,1.60520505905151,738,4,NA,False,True,
swerve_right,False,False,True,False,False,False,True,False,True,keep,0.000999,1.59761095046997,739,1,0,False,False,*
swerve_right,False,False,True,False,False,False,True,False,True,change_to_right,0.4968944,1.62341642379761,739,2,NA,False,True,
swerve_right,False,False,True,False,False,False,True,False,True,swerve_left,0.5,1.61113023757935,739,3,NA,False,False,
swerve_right,False,False,True,False,False,False,True,False,True,change_to_left,0.999001,1.61404347419739,739,4,NA,False,True,
swerve_right,False,False,True,False,False,False,True,False,True,cruise,0.999001,1.61328172683716,739,4,NA,False,True,
swerve_right,False,False,True,False,False,False,True,False,True,swerve_right,1,1.59277820587158,739,5,NA,False,True,
change_to_left,False,False,True,True,True,False,False,True,True,cruise,0.5,1.60878562927246,74,1,2500,True,False,*
change_to_left,False,False,True,True,True,False,False,True,True,keep,0.5,1.60200810432434,74,1,2500,True,False,
change_to_left,False,False,True,True,True,False,False,True,True,swerve_left,0.5,1.61431312561035,74,1,2500,True,False,
change_to_left,False,False,True,True,True,False,False,True,True,swerve_right,0.5,1.60436987876892,74,1,2500,True,False,
change_to_left,False,False,True,True,True,False,False,True,True,change_to_right,0.9705882,1.61827874183655,74,2,NA,True,True,
change_to_left,False,False,True,True,True,False,False,True,True,change_to_left,1,1.62729001045227,74,3,NA,True,True,
swerve_right,False,True,True,False,False,False,True,False,True,keep,0.000999,1.60018038749695,740,1,0,False,False,*
swerve_right,False,True,True,False,False,False,True,False,True,swerve_left,0.5,1.61431121826172,740,2,NA,False,False,
swerve_right,False,True,True,False,False,False,True,False,True,change_to_right,0.5808383,1.62858128547668,740,3,NA,False,False,
swerve_right,False,True,True,False,False,False,True,False,True,change_to_left,0.999001,1.61581039428711,740,4,NA,False,True,
swerve_right,False,True,True,False,False,False,True,False,True,cruise,0.999001,1.60512518882751,740,4,NA,False,True,
swerve_right,False,True,True,False,False,False,True,False,True,swerve_right,1,1.60664463043213,740,5,NA,False,True,
swerve_right,False,False,False,True,False,False,True,False,True,cruise,0.000999,1.60207629203796,741,1,0,False,False,*
swerve_right,False,False,False,True,False,False,True,False,True,keep,0.000999,1.60018587112427,741,1,0,False,False,
swerve_right,False,False,False,True,False,False,True,False,True,swerve_left,0.000999,1.60739207267761,741,1,0,False,False,
swerve_right,False,False,False,True,False,False,True,False,True,change_to_left,0.999001,1.60972571372986,741,2,NA,False,True,
swerve_right,False,False,False,True,False,False,True,False,True,change_to_right,0.999001,1.62612342834473,741,2,NA,False,True,
swerve_right,False,False,False,True,False,False,True,False,True,swerve_right,1,1.59626960754395,741,3,NA,False,True,
swerve_right,False,True,False,True,False,False,True,False,True,cruise,0.000999,1.6055178642273,742,1,0,False,False,
swerve_right,False,True,False,True,False,False,True,False,True,keep,0.000999,1.60000824928284,742,1,0,False,False,
swerve_right,False,True,False,True,False,False,True,False,True,swerve_left,0.000999,1.61210680007935,742,1,0,False,False,*
swerve_right,False,True,False,True,False,False,True,False,True,change_to_left,0.999001,1.60991835594177,742,2,NA,False,True,
swerve_right,False,True,False,True,False,False,True,False,True,change_to_right,0.999001,1.61935067176819,742,2,NA,False,True,
swerve_right,False,True,False,True,False,False,True,False,True,swerve_right,1,1.60562753677368,742,3,NA,False,True,
swerve_right,False,False,True,True,False,False,True,False,True,cruise,0.000999,1.60969638824463,743,1,0,False,False,
swerve_right,False,False,True,True,False,False,True,False,True,keep,0.000999,1.59227871894836,743,1,0,False,False,*
swerve_right,False,False,True,True,False,False,True,False,True,swerve_left,0.000999,1.61215662956238,743,1,0,False,False,
swerve_right,False,False,True,True,False,False,True,False,True,change_to_right,0.2307692,1.62094187736511,743,2,NA,False,True,
swerve_right,False,False,True,True,False,False,True,False,True,change_to_left,0.999001,1.61198925971985,743,3,NA,False,True,
swerve_right,False,False,True,True,False,False,True,False,True,swerve_right,1,1.60364556312561,743,4,NA,False,True,
swerve_right,False,True,True,True,False,False,True,False,True,cruise,0.000999,1.6140627861023,744,1,0,False,False,
swerve_right,False,True,True,True,False,False,True,False,True,keep,0.000999,1.6032338142395,744,1,0,False,False,
swerve_right,False,True,True,True,False,False,True,False,True,swerve_left,0.000999,1.60873508453369,744,1,0,False,False,*
swerve_right,False,True,True,True,False,False,True,False,True,change_to_right,0.2444444,1.6276261806488,744,2,NA,False,False,
swerve_right,False,True,True,True,False,False,True,False,True,change_to_left,0.999001,1.62358355522156,744,3,NA,False,True,
swerve_right,False,True,True,True,False,False,True,False,True,swerve_right,1,1.60024642944336,744,4,NA,False,True,
swerve_right,False,False,False,False,True,False,True,False,True,keep,0.000999,1.59922599792481,745,1,0,False,False,*
swerve_right,False,False,False,False,True,False,True,False,True,swerve_left,0.5,1.61667132377625,745,2,NA,False,False,
swerve_right,False,False,False,False,True,False,True,False,True,change_to_left,0.999001,1.60753393173218,745,3,NA,False,True,
swerve_right,False,False,False,False,True,False,True,False,True,change_to_right,0.999001,1.62605404853821,745,3,NA,False,True,
swerve_right,False,False,False,False,True,False,True,False,True,cruise,0.999001,1.61207699775696,745,3,NA,False,True,
swerve_right,False,False,False,False,True,False,True,False,True,swerve_right,1,1.61240959167481,745,4,NA,False,True,
swerve_right,False,True,False,False,True,False,True,False,True,keep,0.000999,1.60389304161072,746,1,0,False,False,*
swerve_right,False,True,False,False,True,False,True,False,True,swerve_left,0.5,1.61488246917725,746,2,NA,False,False,
swerve_right,False,True,False,False,True,False,True,False,True,change_to_left,0.999001,1.61240983009338,746,3,NA,False,True,
swerve_right,False,True,False,False,True,False,True,False,True,change_to_right,0.999001,1.61661243438721,746,3,NA,False,True,
swerve_right,False,True,False,False,True,False,True,False,True,cruise,0.999001,1.60223174095154,746,3,NA,False,True,
swerve_right,False,True,False,False,True,False,True,False,True,swerve_right,1,1.60001993179321,746,4,NA,False,True,
swerve_right,False,False,True,False,True,False,True,False,True,keep,0.000999,1.58682608604431,747,1,0,False,False,*
swerve_right,False,False,True,False,True,False,True,False,True,swerve_left,0.5,1.61544275283813,747,2,NA,False,False,
swerve_right,False,False,True,False,True,False,True,False,True,change_to_right,0.6118421,1.62403917312622,747,3,NA,False,True,
swerve_right,False,False,True,False,True,False,True,False,True,change_to_left,0.999001,1.61305975914001,747,4,NA,False,True,
swerve_right,False,False,True,False,True,False,True,False,True,cruise,0.999001,1.60760974884033,747,4,NA,False,True,
swerve_right,False,False,True,False,True,False,True,False,True,swerve_right,1,1.60115385055542,747,5,NA,False,True,
swerve_right,False,True,True,False,True,False,True,False,True,keep,0.000999,1.59725975990295,748,1,0,False,False,*
swerve_right,False,True,True,False,True,False,True,False,True,swerve_left,0.5,1.61461019515991,748,2,NA,False,False,
swerve_right,False,True,True,False,True,False,True,False,True,change_to_right,0.5485714,1.6190037727356,748,3,NA,False,False,
swerve_right,False,True,True,False,True,False,True,False,True,change_to_left,0.999001,1.61066389083862,748,4,NA,False,True,
swerve_right,False,True,True,False,True,False,True,False,True,cruise,0.999001,1.60350131988525,748,4,NA,False,True,
swerve_right,False,True,True,False,True,False,True,False,True,swerve_right,1,1.6029999256134,748,5,NA,False,True,
swerve_right,False,False,False,True,True,False,True,False,True,cruise,0.000999,1.60784864425659,749,1,0,False,False,
