action,curr_lane,free_E,free_NE,free_NW,free_SE,free_SW,free_W,orig_label_lc,latent_collision,iaction,probability,elapsed_time,group_id
swerve_right,True,True,True,False,False,False,True,False,True,change_to_left,0.8738541118399838,2.3224334716796875,612
swerve_right,True,True,True,False,False,False,True,False,True,change_to_right,0.8740534282662882,2.3888497352600098,612
swerve_right,True,True,True,False,False,False,True,False,True,cruise,0.22799924962792156,2.372291088104248,612
swerve_right,True,True,True,False,False,False,True,False,True,keep,0.000999,2.357330799102783,612
swerve_right,True,True,True,False,False,False,True,False,True,swerve_left,0.0014975019989999863,2.3939099311828613,612
swerve_right,True,True,True,False,False,False,True,False,True,swerve_right,1.0,1.3566584587097168,612
swerve_right,True,False,False,True,False,False,True,False,True,change_to_left,0.8847909376186964,2.319533586502075,613
swerve_right,True,False,False,True,False,False,True,False,True,change_to_right,0.8820627789940101,2.331958293914795,613
swerve_right,True,False,False,True,False,False,True,False,True,cruise,0.21452891710339073,2.352264404296875,613
swerve_right,True,False,False,True,False,False,True,False,True,keep,0.000999,2.3273580074310303,613
swerve_right,True,False,False,True,False,False,True,False,True,swerve_left,0.0014975019989999863,2.326674461364746,613
swerve_right,True,False,False,True,False,False,True,False,True,swerve_right,1.0,1.343059778213501,613
swerve_right,True,True,False,True,False,False,True,False,True,change_to_left,0.8713405119630818,2.3827717304229736,614
swerve_right,True,True,False,True,False,False,True,False,True,change_to_right,0.8863433243239975,2.3483588695526123,614
swerve_right,True,True,False,True,False,False,True,False,True,cruise,0.21531336257617734,2.3722317218780518,614
swerve_right,True,True,False,True,False,False,True,False,True,keep,0.000999,2.333767890930176,614
swerve_right,True,True,False,True,False,False,True,False,True,swerve_left,0.0010723091057705393,2.374642848968506,614
swerve_right,True,True,False,True,False,False,True,False,True,swerve_right,1.0,1.3226630687713623,614
swerve_right,True,False,True,True,False,False,True,False,True,change_to_left,0.8845564323449391,2.3348591327667236,615
swerve_right,True,False,True,True,False,False,True,False,True,change_to_right,0.8790389343196815,2.357304334640503,615
swerve_right,True,False,True,True,False,False,True,False,True,cruise,0.2205355926840308,2.412611722946167,615
swerve_right,True,False,True,True,False,False,True,False,True,keep,0.0009990000000000003,2.3369202613830566,615
swerve_right,True,False,True,True,False,False,True,False,True,swerve_left,0.0014975019989999863,2.427703857421875,615
swerve_right,True,False,True,True,False,False,True,False,True,swerve_right,1.0,1.3359580039978027,615
swerve_right,True,True,True,True,False,False,True,False,True,change_to_left,0.8789747133224146,2.3166143894195557,616
swerve_right,True,True,True,True,False,False,True,False,True,change_to_right,0.8795484220284128,2.301316261291504,616
swerve_right,True,True,True,True,False,False,True,False,True,cruise,0.22012883036443734,2.343458652496338,616
swerve_right,True,True,True,True,False,False,True,False,True,keep,0.0009989999999999999,2.311944007873535,616
swerve_right,True,True,True,True,False,False,True,False,True,swerve_left,0.0010896367361545795,2.3333733081817627,616
swerve_right,True,True,True,True,False,False,True,False,True,swerve_right,1.0,1.3324270248413086,616
swerve_right,True,False,False,False,True,False,True,False,True,change_to_left,0.8794971328550403,2.3076608180999756,617
swerve_right,True,False,False,False,True,False,True,False,True,change_to_right,0.8815273789620583,2.3382632732391357,617
swerve_right,True,False,False,False,True,False,True,False,True,cruise,0.22349116903529131,2.392740488052368,617
swerve_right,True,False,False,False,True,False,True,False,True,keep,0.000999,2.3118598461151123,617
swerve_right,True,False,False,False,True,False,True,False,True,swerve_left,0.0010292122620015932,2.3250489234924316,617
swerve_right,True,False,False,False,True,False,True,False,True,swerve_right,1.0,1.3452513217926025,617
swerve_right,True,True,False,False,True,False,True,False,True,change_to_left,0.87152912426152,2.3501358032226562,618
swerve_right,True,True,False,False,True,False,True,False,True,change_to_right,0.8807059819019749,2.3656702041625977,618
swerve_right,True,True,False,False,True,False,True,False,True,cruise,0.2147818306291964,2.4033355712890625,618
swerve_right,True,True,False,False,True,False,True,False,True,keep,0.0010001315685122618,2.381568431854248,618
swerve_right,True,True,False,False,True,False,True,False,True,swerve_left,0.0014975019989999863,2.3971989154815674,618
swerve_right,True,True,False,False,True,False,True,False,True,swerve_right,1.0,1.3865487575531006,618
swerve_right,True,False,True,False,True,False,True,False,True,change_to_left,0.8759104935860837,2.348447561264038,619
swerve_right,True,False,True,False,True,False,True,False,True,change_to_right,0.8734422932196754,2.3494017124176025,619
swerve_right,True,False,True,False,True,False,True,False,True,cruise,0.21559161484061462,2.395867109298706,619
swerve_right,True,False,True,False,True,False,True,False,True,keep,0.0009989999999999999,2.362302780151367,619
swerve_right,True,False,True,False,True,False,True,False,True,swerve_left,0.0010677588792240673,2.378204822540283,619
swerve_right,True,False,True,False,True,False,True,False,True,swerve_right,1.0,1.3494527339935303,619
swerve_right,True,True,True,False,True,False,True,False,True,change_to_left,0.872402573335363,2.337294340133667,620
swerve_right,True,True,True,False,True,False,True,False,True,change_to_right,0.8784004521762413,2.3492016792297363,620
swerve_right,True,True,True,False,True,False,True,False,True,cruise,0.24311372962864383,2.3643271923065186,620
swerve_right,True,True,True,False,True,False,True,False,True,keep,0.000999,2.338904857635498,620
swerve_right,True,True,True,False,True,False,True,False,True,swerve_left,0.000999,2.386416435241699,620
swerve_right,True,True,True,False,True,False,True,False,True,swerve_right,1.0,1.338874101638794,620
swerve_right,True,False,False,True,True,False,True,False,True,change_to_left,0.8633515218405347,2.3507375717163086,621
swerve_right,True,False,False,True,True,False,True,False,True,change_to_right,0.8810883912934777,2.3480069637298584,621
swerve_right,True,False,False,True,True,False,True,False,True,cruise,0.22076760415308755,2.3934242725372314,621
swerve_right,True,False,False,True,True,False,True,False,True,keep,0.0009989999999999999,2.3332948684692383,621
swerve_right,True,False,False,True,True,False,True,False,True,swerve_left,0.0014975019989999863,2.4108424186706543,621
swerve_right,True,False,False,True,True,False,True,False,True,swerve_right,1.0,1.3413703441619873,621
swerve_right,True,True,False,True,True,False,True,False,True,change_to_left,0.9066075216283547,2.3522560596466064,622
swerve_right,True,True,False,True,True,False,True,False,True,change_to_right,0.8789243141094547,2.35402774810791,622
swerve_right,True,True,False,True,True,False,True,False,True,cruise,0.2126086222031446,2.3899600505828857,622
swerve_right,True,True,False,True,True,False,True,False,True,keep,0.000999,2.3691320419311523,622
swerve_right,True,True,False,True,True,False,True,False,True,swerve_left,0.001497501998999986,2.372011184692383,622
swerve_right,True,True,False,True,True,False,True,False,True,swerve_right,1.0,1.3375506401062012,622
swerve_right,True,False,True,True,True,False,True,False,True,change_to_left,0.8815675284855176,2.3521382808685303,623
swerve_right,True,False,True,True,True,False,True,False,True,change_to_right,0.8773582925085227,2.339719295501709,623
swerve_right,True,False,True,True,True,False,True,False,True,cruise,0.21652800938988984,2.3746395111083984,623
swerve_right,True,False,True,True,True,False,True,False,True,keep,0.000999,2.3386573791503906,623
swerve_right,True,False,True,True,True,False,True,False,True,swerve_left,0.0011592327996357672,2.3720147609710693,623
swerve_right,True,False,True,True,True,False,True,False,True,swerve_right,1.0,1.338517427444458,623
swerve_right,True,True,True,True,True,False,True,False,True,change_to_left,0.9065601398310422,2.3761680126190186,624
swerve_right,True,True,True,True,True,False,True,False,True,change_to_right,0.8724546271613958,2.368832588195801,624
swerve_right,True,True,True,True,True,False,True,False,True,cruise,0.2238755605202721,2.410068988800049,624
swerve_right,True,True,True,True,True,False,True,False,True,keep,0.000999,2.3874919414520264,624
swerve_right,True,True,True,True,True,False,True,False,True,swerve_left,0.0014975019989999863,2.423262357711792,624
swerve_right,True,True,True,True,True,False,True,False,True,swerve_right,1.0,1.372948408126831,624
swerve_right,True,False,False,False,False,True,True,False,True,change_to_left,0.8699898683989642,2.349803924560547,625
swerve_right,True,False,False,False,False,True,True,False,True,change_to_right,0.8909649639961317,2.341747760772705,625
swerve_right,True,False,False,False,False,True,True,False,True,cruise,0.2199887479685202,2.366863489151001,625
swerve_right,True,False,False,False,False,True,True,False,True,keep,0.0009989999999999999,2.3461368083953857,625
swerve_right,True,False,False,False,False,True,True,False,True,swerve_left,0.0014975019989999863,2.378802537918091,625
swerve_right,True,False,False,False,False,True,True,False,True,swerve_right,1.0,1.3268225193023682,625
swerve_right,True,True,False,False,False,True,True,False,True,change_to_left,0.8703197749051327,2.343625068664551,626
swerve_right,True,True,False,False,False,True,True,False,True,change_to_right,0.8761983165858301,2.3502402305603027,626
swerve_right,True,True,False,False,False,True,True,False,True,cruise,0.21584273190561337,2.383589267730713,626
swerve_right,True,True,False,False,False,True,True,False,True,keep,0.000999,2.342818260192871,626
swerve_right,True,True,False,False,False,True,True,False,True,swerve_left,0.001408027271005076,2.3815672397613525,626
swerve_right,True,True,False,False,False,True,True,False,True,swerve_right,1.0,1.3542098999023438,626
swerve_right,True,False,True,False,False,True,True,False,True,change_to_left,0.8725043932641118,2.3425941467285156,627
swerve_right,True,False,True,False,False,True,True,False,True,change_to_right,0.8795338738651227,2.3280293941497803,627
swerve_right,True,False,True,False,False,True,True,False,True,cruise,0.22036827157641062,2.3443193435668945,627
swerve_right,True,False,True,False,False,True,True,False,True,keep,0.000999,2.347259283065796,627
swerve_right,True,False,True,False,False,True,True,False,True,swerve_left,0.001127645669120932,2.3244807720184326,627
swerve_right,True,False,True,False,False,True,True,False,True,swerve_right,1.0,1.3466203212738037,627
swerve_right,True,True,True,False,False,True,True,False,True,change_to_left,0.8688348782697463,2.339001417160034,628
swerve_right,True,True,True,False,False,True,True,False,True,change_to_right,0.8843962401586991,2.3590006828308105,628
swerve_right,True,True,True,False,False,True,True,False,True,cruise,0.23411317943744936,2.3835501670837402,628
swerve_right,True,True,True,False,False,True,True,False,True,keep,0.000999,2.349710702896118,628
swerve_right,True,True,True,False,False,True,True,False,True,swerve_left,0.0014975019989999863,2.3730051517486572,628
swerve_right,True,True,True,False,False,True,True,False,True,swerve_right,1.0,1.3720858097076416,628
swerve_right,True,False,False,True,False,True,True,False,True,change_to_left,0.8789748922765539,2.3559648990631104,629
swerve_right,True,False,False,True,False,True,True,False,True,change_to_right,0.8769010473004685,2.356235980987549,629
swerve_right,True,False,False,True,False,True,True,False,True,cruise,0.22185983119924219,2.360311269760132,629
swerve_right,True,False,False,True,False,True,True,False,True,keep,0.0009989999999999999,2.3616790771484375,629
swerve_right,True,False,False,True,False,True,True,False,True,swerve_left,0.0010820836831167311,2.3905556201934814,629
