action,curr_lane,free_E,free_NE,free_NW,free_SE,free_SW,free_W,orig_label_lc,latent_collision,iaction,probability,elapsed_time,group_id,ranking,frequency,potential_crash_before_intervention,potential_crash_after_intervention,best_intervention
swerve_left,True,False,False,False,True,False,True,False,True,keep,0.000999,4.016683578491211,681,1,3,False,False,*
swerve_left,True,False,False,False,True,False,True,False,True,swerve_right,0.0010061094723671,3.9993138313293457,681,2,NA,False,False,
swerve_left,True,False,False,False,True,False,True,False,True,cruise,0.2192220938620298,3.958063840866089,681,3,NA,False,True,
swerve_left,True,False,False,False,True,False,True,False,True,change_to_left,0.8762118134937118,3.934128999710083,681,4,NA,False,True,
swerve_left,True,False,False,False,True,False,True,False,True,change_to_right,0.8792429899134326,3.973817586898804,681,5,NA,False,True,
swerve_left,True,False,False,False,True,False,True,False,True,swerve_left,1.0,2.9678354263305664,681,6,NA,False,True,
swerve_left,True,True,False,False,True,False,True,False,True,keep,0.000999,3.302393674850464,682,1,5,False,False,*
swerve_left,True,True,False,False,True,False,True,False,True,swerve_right,0.001006126412969,3.227439641952514,682,2,NA,False,False,
swerve_left,True,True,False,False,True,False,True,False,True,cruise,0.2190219038551226,3.2502260208129883,682,3,NA,False,True,
swerve_left,True,True,False,False,True,False,True,False,True,change_to_left,0.876088002241384,3.2286388874053955,682,4,NA,False,True,
swerve_left,True,True,False,False,True,False,True,False,True,change_to_right,0.8792433200657344,3.287755250930786,682,5,NA,False,True,
swerve_left,True,True,False,False,True,False,True,False,True,swerve_left,1.0,2.2446250915527344,682,6,NA,False,True,
swerve_left,True,False,True,False,True,False,True,False,True,keep,0.000999,4.033735036849976,683,1,0,False,False,*
swerve_left,True,False,True,False,True,False,True,False,True,swerve_right,0.0010061094723671,3.9912269115448,683,2,NA,False,False,
swerve_left,True,False,True,False,True,False,True,False,True,cruise,0.2216843285493778,3.943509817123413,683,3,NA,False,False,
swerve_left,True,False,True,False,True,False,True,False,True,change_to_left,0.8762118286478098,3.9320881366729736,683,4,NA,False,True,
swerve_left,True,False,True,False,True,False,True,False,True,change_to_right,0.8792433342805842,3.938087224960327,683,5,NA,False,True,
swerve_left,True,False,True,False,True,False,True,False,True,swerve_left,1.0,2.9747469425201416,683,6,NA,False,True,
swerve_left,True,True,True,False,True,False,True,False,True,keep,0.000999,4.010306358337402,684,1,2,False,False,*
swerve_left,True,True,True,False,True,False,True,False,True,swerve_right,0.0010061305982942,3.948925733566284,684,2,NA,False,False,
swerve_left,True,True,True,False,True,False,True,False,True,cruise,0.2488012095361712,3.9580256938934326,684,3,NA,False,False,
swerve_left,True,True,True,False,True,False,True,False,True,change_to_left,0.8762095236330297,3.949671030044556,684,4,NA,False,True,
swerve_left,True,True,True,False,True,False,True,False,True,change_to_right,0.8792436856677899,3.954378366470337,684,5,NA,False,True,
swerve_left,True,True,True,False,True,False,True,False,True,swerve_left,1.0,2.943040132522583,684,6,NA,False,True,
swerve_left,True,False,False,True,True,False,True,False,True,keep,0.000999,4.033703327178955,685,1,1,False,False,*
swerve_left,True,False,False,True,True,False,True,False,True,swerve_right,0.0010061094723671,4.010406494140625,685,2,NA,False,False,
swerve_left,True,False,False,True,True,False,True,False,True,cruise,0.2192223547874157,3.988070487976074,685,3,NA,False,True,
swerve_left,True,False,False,True,True,False,True,False,True,change_to_left,0.877410535429956,3.9524948596954346,685,4,NA,False,False,
swerve_left,True,False,False,True,True,False,True,False,True,change_to_right,0.8792433342805843,3.9424173831939697,685,5,NA,False,True,
swerve_left,True,False,False,True,True,False,True,False,True,swerve_left,1.0,2.962419986724853,685,6,NA,False,True,
swerve_left,True,True,False,True,True,False,True,False,True,keep,0.000999,2.957359552383423,686,1,34,False,False,*
swerve_left,True,True,False,True,True,False,True,False,True,swerve_right,0.0010061179426681,2.9644269943237305,686,2,NA,False,False,
swerve_left,True,True,False,True,True,False,True,False,True,cruise,0.2190630603382596,3.004011631011963,686,3,NA,False,True,
swerve_left,True,True,False,True,True,False,True,False,True,change_to_right,0.8792425932004466,2.9848520755767822,686,4,NA,False,True,
swerve_left,True,True,False,True,True,False,True,False,True,change_to_left,0.9016387081300982,2.9998512268066406,686,5,NA,False,False,
swerve_left,True,True,False,True,True,False,True,False,True,swerve_left,1.0,2.042901039123535,686,6,NA,False,True,
swerve_left,True,False,True,True,True,False,True,False,True,keep,0.000999,4.071099758148193,687,1,0,False,False,*
swerve_left,True,False,True,True,True,False,True,False,True,swerve_right,0.0010061094723671,3.8308708667755127,687,2,NA,False,False,
swerve_left,True,False,True,True,True,False,True,False,True,cruise,0.2218442723495572,3.912649154663086,687,3,NA,False,False,
swerve_left,True,False,True,True,True,False,True,False,True,change_to_right,0.8792429790864985,3.918367385864258,687,4,NA,False,True,
swerve_left,True,False,True,True,True,False,True,False,True,change_to_left,0.8793747514326689,3.951229572296143,687,5,NA,False,False,
swerve_left,True,False,True,True,True,False,True,False,True,swerve_left,1.0,2.822779655456543,687,6,NA,False,True,
swerve_left,True,True,True,True,True,False,True,False,True,keep,0.000999,2.665527820587158,688,1,7,False,False,*
swerve_left,True,True,True,True,True,False,True,False,True,swerve_right,0.001006234135267,2.631713628768921,688,2,NA,False,False,
swerve_left,True,True,True,True,True,False,True,False,True,cruise,0.2361571833677965,2.653905868530273,688,3,NA,False,False,
swerve_left,True,True,True,True,True,False,True,False,True,change_to_right,0.87924368566779,2.626143217086792,688,4,NA,False,True,
swerve_left,True,True,True,True,True,False,True,False,True,change_to_left,0.8954656055193654,2.62101674079895,688,5,NA,False,False,
swerve_left,True,True,True,True,True,False,True,False,True,swerve_left,1.0,1.6251308917999268,688,6,NA,False,True,
swerve_left,True,False,False,False,False,True,True,False,True,keep,0.000999,4.004422187805176,689,1,0,False,False,*
swerve_left,True,False,False,False,False,True,True,False,True,swerve_right,0.0010061094723671,3.500449657440185,689,2,NA,False,False,
swerve_left,True,False,False,False,False,True,True,False,True,cruise,0.2192218338463736,3.8004753589630127,689,3,NA,False,True,
swerve_left,True,False,False,False,False,True,True,False,True,change_to_left,0.8762087748913165,3.3840115070343018,689,4,NA,False,True,
swerve_left,True,False,False,False,False,True,True,False,True,change_to_right,0.8792429689411998,3.560031652450561,689,5,NA,False,True,
swerve_left,True,False,False,False,False,True,True,False,True,swerve_left,1.0,2.9872403144836426,689,6,NA,False,True,
change_to_right,False,False,True,True,False,True,False,True,True,keep,0.000999,4.047867774963379,69,1,2500,True,False,
change_to_right,False,False,True,True,False,True,False,True,True,swerve_left,0.000999,4.007201194763184,69,1,2500,True,False,*
change_to_right,False,False,True,True,False,True,False,True,True,swerve_right,0.0010061094723671,3.9759809970855713,69,2,NA,True,False,
change_to_right,False,False,True,True,False,True,False,True,True,cruise,0.2216786038892059,3.9974212646484375,69,3,NA,True,False,
change_to_right,False,False,True,True,False,True,False,True,True,change_to_left,0.8762091293573953,4.000590562820435,69,4,NA,True,True,
change_to_right,False,False,True,True,False,True,False,True,True,change_to_right,1.0,2.991438150405884,69,5,NA,True,True,
swerve_left,True,True,False,False,False,True,True,False,True,keep,0.000999,3.2820048332214355,690,1,2,False,False,*
swerve_left,True,True,False,False,False,True,True,False,True,swerve_right,0.0010061391682458,3.247464418411255,690,2,NA,False,False,
swerve_left,True,True,False,False,False,True,True,False,True,cruise,0.2191757699806664,3.221705913543701,690,3,NA,False,True,
swerve_left,True,True,False,False,False,True,True,False,True,change_to_left,0.8760966258009744,3.207608461380005,690,4,NA,False,True,
swerve_left,True,True,False,False,False,True,True,False,True,change_to_right,0.8792393716674028,3.2501707077026367,690,5,NA,False,True,
swerve_left,True,True,False,False,False,True,True,False,True,swerve_left,1.0,2.2224197387695312,690,6,NA,False,True,
swerve_left,True,False,True,False,False,True,True,False,True,keep,0.000999,4.057521343231201,691,1,0,False,False,*
swerve_left,True,False,True,False,False,True,True,False,True,swerve_right,0.0010061094723671,3.9941482543945312,691,2,NA,False,False,
swerve_left,True,False,True,False,False,True,True,False,True,cruise,0.221707941640894,3.964486837387085,691,3,NA,False,False,
swerve_left,True,False,True,False,False,True,True,False,True,change_to_left,0.8762121979821225,3.9683706760406494,691,4,NA,False,True,
swerve_left,True,False,True,False,False,True,True,False,True,change_to_right,0.8792386437790709,4.019418716430664,691,5,NA,False,True,
swerve_left,True,False,True,False,False,True,True,False,True,swerve_left,1.0,3.043630599975586,691,6,NA,False,True,
swerve_left,True,True,True,False,False,True,True,False,True,keep,0.000999,3.9813649654388423,692,1,0,False,False,*
swerve_left,True,True,True,False,False,True,True,False,True,swerve_right,0.0010061690634256,3.9507899284362793,692,2,NA,False,False,
swerve_left,True,True,True,False,False,True,True,False,True,cruise,0.2313968811700893,3.9170889854431152,692,3,NA,False,False,
swerve_left,True,True,True,False,False,True,True,False,True,change_to_left,0.8762091391105573,3.9662578105926514,692,4,NA,False,True,
swerve_left,True,True,True,False,False,True,True,False,True,change_to_right,0.8784940045860572,3.950406551361084,692,5,NA,False,True,
swerve_left,True,True,True,False,False,True,True,False,True,swerve_left,1.0,2.949857473373413,692,6,NA,False,True,
swerve_left,True,False,False,True,False,True,True,False,True,keep,0.000999,3.9924721717834473,693,1,0,False,False,*
swerve_left,True,False,False,True,False,True,True,False,True,swerve_right,0.0010061094723671,4.310671806335449,693,2,NA,False,False,
swerve_left,True,False,False,True,False,True,True,False,True,cruise,0.2192184099835152,3.900742292404175,693,3,NA,False,True,
swerve_left,True,False,False,True,False,True,True,False,True,change_to_left,0.8771451419291802,3.9034416675567623,693,4,NA,False,False,
swerve_left,True,False,False,True,False,True,True,False,True,change_to_right,0.8792429793493505,3.912785291671753,693,5,NA,False,True,
swerve_left,True,False,False,True,False,True,True,False,True,swerve_left,1.0,3.109989643096924,693,6,NA,False,True,
swerve_left,True,True,False,True,False,True,True,False,True,keep,0.000999,4.007957458496094,694,1,37,False,False,*
swerve_left,True,True,False,True,False,True,True,False,True,swerve_right,0.0010061094723671,3.8313684463500977,694,2,NA,False,False,
swerve_left,True,True,False,True,False,True,True,False,True,cruise,0.2190889510534587,4.060880184173584,694,3,NA,False,True,
swerve_left,True,True,False,True,False,True,True,False,True,change_to_left,0.8779559041130607,4.19529914855957,694,4,NA,False,False,
swerve_left,True,True,False,True,False,True,True,False,True,change_to_right,0.879243320330666,5.0085532665252686,694,5,NA,False,True,
swerve_left,True,True,False,True,False,True,True,False,True,swerve_left,1.0,2.811802387237549,694,6,NA,False,True,
swerve_left,True,False,True,True,False,True,True,False,True,keep,0.000999,5.855996131896973,695,1,0,False,False,*
swerve_left,True,False,True,True,False,True,True,False,True,swerve_right,0.0010061094723671,5.293057203292847,695,2,NA,False,False,
swerve_left,True,False,True,True,False,True,True,False,True,cruise,0.2217081034830802,6.21053409576416,695,3,NA,False,False,
swerve_left,True,False,True,True,False,True,True,False,True,change_to_left,0.8780031047973775,3.8723108768463135,695,4,NA,False,False,
swerve_left,True,False,True,True,False,True,True,False,True,change_to_right,0.8791797734773723,4.08904242515564,695,5,NA,False,True,
swerve_left,True,False,True,True,False,True,True,False,True,swerve_left,1.0,4.622204303741455,695,6,NA,False,True,
swerve_left,True,True,True,True,False,True,True,False,True,keep,0.000999,5.388860464096069,696,1,25,False,False,*
swerve_left,True,True,True,True,False,True,True,False,True,swerve_right,0.0010062870497354,5.158469438552856,696,2,NA,False,False,
swerve_left,True,True,True,True,False,True,True,False,True,cruise,0.2273701351218816,4.657261371612549,696,3,NA,False,False,
swerve_left,True,True,True,True,False,True,True,False,True,change_to_left,0.8774474082355155,4.803983688354492,696,4,NA,False,False,
swerve_left,True,True,True,True,False,True,True,False,True,change_to_right,0.8774979069042298,4.049133062362671,696,5,NA,False,True,
swerve_left,True,True,True,True,False,True,True,False,True,swerve_left,1.0,4.550196409225464,696,6,NA,False,True,
swerve_left,True,False,False,False,True,True,True,False,True,keep,0.000999,3.879437208175659,697,1,0,False,False,*
swerve_left,True,False,False,False,True,True,True,False,True,swerve_right,0.0010061136576923,4.073391437530518,697,2,NA,False,False,
swerve_left,True,False,False,False,True,True,True,False,True,cruise,0.2192164490297983,3.8824305534362793,697,3,NA,False,True,
swerve_left,True,False,False,False,True,True,True,False,True,change_to_left,0.8761941957234185,3.9336867332458496,697,4,NA,False,True,
swerve_left,True,False,False,False,True,True,True,False,True,change_to_right,0.8792436856677899,3.8450686931610103,697,5,NA,False,True,
swerve_left,True,False,False,False,True,True,True,False,True,swerve_left,1.0,2.837336540222168,697,6,NA,False,True,
swerve_left,True,True,False,False,True,True,True,False,True,keep,0.000999,3.919800519943237,698,1,34,False,False,*
swerve_left,True,True,False,False,True,True,True,False,True,swerve_right,0.0010063407614085,3.867889642715454,698,2,NA,False,False,
swerve_left,True,True,False,False,True,True,True,False,True,cruise,0.2174621200521828,3.955942153930664,698,3,NA,False,True,
