action,curr_lane,free_E,free_NE,free_NW,free_SE,free_SW,free_W,orig_label_lc,latent_collision,iaction,probability,elapsed_time,group_id
swerve_left,True,False,False,False,False,True,False,False,True,cruise,0.21922263525345692,3.7818830013275146,657
swerve_left,True,False,False,False,False,True,False,False,True,keep,0.0009990000000000003,3.8320698738098145,657
swerve_left,True,False,False,False,False,True,False,False,True,swerve_left,1.0,2.786593198776245,657
swerve_left,True,False,False,False,False,True,False,False,True,swerve_right,0.001006109472367182,3.7833614349365234,657
swerve_left,True,True,False,False,False,True,False,False,True,change_to_left,0.8762125405579242,3.8242995738983154,658
swerve_left,True,True,False,False,False,True,False,False,True,change_to_right,0.8792231083302766,3.773153781890869,658
swerve_left,True,True,False,False,False,True,False,False,True,cruise,0.21910741040374407,3.771108865737915,658
swerve_left,True,True,False,False,False,True,False,False,True,keep,0.000999,3.8362255096435547,658
swerve_left,True,True,False,False,False,True,False,False,True,swerve_left,1.0,2.8155457973480225,658
swerve_left,True,True,False,False,False,True,False,False,True,swerve_right,0.0010061221279933123,3.8371028900146484,658
swerve_left,True,False,True,False,False,True,False,False,True,change_to_left,0.8762152575616154,3.796614170074463,659
swerve_left,True,False,True,False,False,True,False,False,True,change_to_right,0.8792429834699891,3.800875425338745,659
swerve_left,True,False,True,False,False,True,False,False,True,cruise,0.22168319285955793,3.8330304622650146,659
swerve_left,True,False,True,False,False,True,False,False,True,keep,0.000999,3.832815647125244,659
swerve_left,True,False,True,False,False,True,False,False,True,swerve_left,1.0,2.792097330093384,659
swerve_left,True,False,True,False,False,True,False,False,True,swerve_right,0.001006109472367182,3.7891530990600586,659
swerve_left,True,True,True,False,False,True,False,False,True,change_to_left,0.8762122095396694,3.798858880996704,660
swerve_left,True,True,True,False,False,True,False,False,True,change_to_right,0.8792350393558601,3.8146748542785645,660
swerve_left,True,True,True,False,False,True,False,False,True,cruise,0.22226652583014703,3.7870445251464844,660
swerve_left,True,True,True,False,False,True,False,False,True,keep,0.000999,3.8315415382385254,660
swerve_left,True,True,True,False,False,True,False,False,True,swerve_left,1.0,2.810457468032837,660
swerve_left,True,True,True,False,False,True,False,False,True,swerve_right,0.0010061690634256533,3.7764930725097656,660
swerve_left,True,False,False,True,False,True,False,False,True,change_to_left,0.8762045773397831,3.4421961307525635,661
swerve_left,True,False,False,True,False,True,False,False,True,change_to_right,0.879239716073436,3.4285624027252197,661
swerve_left,True,False,False,True,False,True,False,False,True,cruise,0.21920309132657645,3.4758050441741943,661
swerve_left,True,False,False,True,False,True,False,False,True,keep,0.000999,3.458253860473633,661
swerve_left,True,False,False,True,False,True,False,False,True,swerve_left,1.0,2.3973405361175537,661
swerve_left,True,False,False,True,False,True,False,False,True,swerve_right,0.001006109472367182,3.4527385234832764,661
swerve_left,True,True,False,True,False,True,False,False,True,change_to_left,0.8762045773397831,3.1491942405700684,662
swerve_left,True,True,False,True,False,True,False,False,True,change_to_right,0.8792314208292159,3.1833510398864746,662
swerve_left,True,True,False,True,False,True,False,False,True,cruise,0.21912572940716182,3.1479251384735107,662
swerve_left,True,True,False,True,False,True,False,False,True,keep,0.0009990000000000003,3.1869006156921387,662
swerve_left,True,True,False,True,False,True,False,False,True,swerve_left,1.0,2.1348354816436768,662
swerve_left,True,True,False,True,False,True,False,False,True,swerve_right,0.001006109472367182,3.147796630859375,662
swerve_left,True,False,True,True,False,True,False,False,True,change_to_left,0.8762049530301887,3.1421828269958496,663
swerve_left,True,False,True,True,False,True,False,False,True,change_to_right,0.879243320330666,3.1698317527770996,663
swerve_left,True,False,True,True,False,True,False,False,True,cruise,0.22169528405917022,3.1426401138305664,663
swerve_left,True,False,True,True,False,True,False,False,True,keep,0.0009990000000000003,3.179250717163086,663
swerve_left,True,False,True,True,False,True,False,False,True,swerve_left,1.0,2.1305992603302,663
swerve_left,True,False,True,True,False,True,False,False,True,swerve_right,0.001006109472367182,3.11781907081604,663
swerve_left,True,True,True,True,False,True,False,False,True,change_to_left,0.8762042031482862,3.8094475269317627,664
swerve_left,True,True,True,True,False,True,False,False,True,change_to_right,0.8792418833379791,3.7968671321868896,664
swerve_left,True,True,True,True,False,True,False,False,True,cruise,0.22198136980234592,3.8262500762939453,664
swerve_left,True,True,True,True,False,True,False,False,True,keep,0.000999,3.8320908546447754,664
swerve_left,True,True,True,True,False,True,False,False,True,swerve_left,1.0,2.80895733833313,664
swerve_left,True,True,True,True,False,True,False,False,True,swerve_right,0.001006109472367182,3.8415799140930176,664
swerve_left,True,False,False,False,True,True,False,False,True,change_to_left,0.8762125564148051,3.8014321327209473,665
swerve_left,True,False,False,False,True,True,False,False,True,change_to_right,0.8792406725299535,3.794793128967285,665
swerve_left,True,False,False,False,True,True,False,False,True,cruise,0.21921126122884443,3.7964978218078613,665
swerve_left,True,False,False,False,True,True,False,False,True,keep,0.0009989999999999999,3.8739805221557617,665
swerve_left,True,False,False,False,True,True,False,False,True,swerve_left,1.0,2.802541494369507,665
swerve_left,True,False,False,False,True,True,False,False,True,swerve_right,0.0010061179426681353,3.83445405960083,665
swerve_left,True,True,False,False,True,True,False,False,True,change_to_left,0.8762114985609821,3.8003928661346436,666
swerve_left,True,True,False,False,True,True,False,False,True,change_to_right,0.8791284339831378,3.7978475093841553,666
swerve_left,True,True,False,False,True,True,False,False,True,cruise,0.218011672705408,3.7943077087402344,666
swerve_left,True,True,False,False,True,True,False,False,True,keep,0.000999,3.831540822982788,666
swerve_left,True,True,False,False,True,True,False,False,True,swerve_left,1.0,2.8084099292755127,666
swerve_left,True,True,False,False,True,True,False,False,True,swerve_right,0.0010061993572078863,3.799823760986328,666
swerve_left,True,False,True,False,True,True,False,False,True,change_to_left,0.876212573964121,3.143542528152466,667
swerve_left,True,False,True,False,True,True,False,False,True,change_to_right,0.8792408012608512,3.185903787612915,667
swerve_left,True,False,True,False,True,True,False,False,True,cruise,0.22216339364334764,3.154479503631592,667
swerve_left,True,False,True,False,True,True,False,False,True,keep,0.000999,3.1975364685058594,667
swerve_left,True,False,True,False,True,True,False,False,True,swerve_left,1.0,2.1705338954925537,667
swerve_left,True,False,True,False,True,True,False,False,True,swerve_right,0.0010061221279933123,3.1376266479492188,667
swerve_left,True,True,True,False,True,True,False,False,True,change_to_left,0.8762114525801603,3.7850711345672607,668
swerve_left,True,True,True,False,True,True,False,False,True,change_to_right,0.8792314103404304,3.828514814376831,668
swerve_left,True,True,True,False,True,True,False,False,True,cruise,0.23117792873577295,3.7832446098327637,668
swerve_left,True,True,True,False,True,True,False,False,True,keep,0.000999,3.824273109436035,668
swerve_left,True,True,True,False,True,True,False,False,True,swerve_left,1.0,2.8313510417938232,668
swerve_left,True,True,True,False,True,True,False,False,True,swerve_right,0.0010062959186387535,3.828763246536255,668
swerve_left,True,False,False,True,True,True,False,False,True,change_to_left,0.8762041945243981,3.791107416152954,669
swerve_left,True,False,False,True,True,True,False,False,True,change_to_right,0.8792404567781609,3.7890753746032715,669
swerve_left,True,False,False,True,True,True,False,False,True,cruise,0.21920433922633392,3.8275394439697266,669
swerve_left,True,False,False,True,True,True,False,False,True,keep,0.000999,3.844316244125366,669
swerve_left,True,False,False,True,True,True,False,False,True,swerve_left,1.0,2.77583384513855,669
swerve_left,True,False,False,True,True,True,False,False,True,swerve_right,0.001006109472367182,3.806810140609741,669
swerve_left,True,True,False,True,True,True,False,False,True,change_to_left,0.8761481889992331,3.1325602531433105,670
swerve_left,True,True,False,True,True,True,False,False,True,change_to_right,0.8792220228164842,3.1803934574127197,670
swerve_left,True,True,False,True,True,True,False,False,True,cruise,0.21834712646076004,3.119428873062134,670
swerve_left,True,True,False,True,True,True,False,False,True,keep,0.000999,3.20188570022583,670
swerve_left,True,True,False,True,True,True,False,False,True,swerve_left,1.0,2.11812686920166,670
swerve_left,True,True,False,True,True,True,False,False,True,swerve_right,0.001006113657692359,3.151484251022339,670
swerve_left,True,False,True,True,True,True,False,False,True,change_to_left,0.8762041985026577,2.8923463821411133,671
swerve_left,True,False,True,True,True,True,False,False,True,change_to_right,0.8792325104728007,2.8828012943267822,671
swerve_left,True,False,True,True,True,True,False,False,True,cruise,0.22219682233052324,2.9336471557617188,671
swerve_left,True,False,True,True,True,True,False,False,True,keep,0.000999,2.9136362075805664,671
swerve_left,True,False,True,True,True,True,False,False,True,swerve_left,1.0,1.933445930480957,671
swerve_left,True,False,True,True,True,True,False,False,True,swerve_right,0.001006109472367182,2.8847038745880127,671
swerve_left,True,True,True,True,True,True,False,False,True,change_to_left,0.8761936072085807,3.7975363731384277,672
swerve_left,True,True,True,True,True,True,False,False,True,change_to_right,0.8792397156710445,3.7743332386016846,672
swerve_left,True,True,True,True,True,True,False,False,True,cruise,0.2315732682973818,3.7851314544677734,672
swerve_left,True,True,True,True,True,True,False,False,True,keep,0.000999,3.8289268016815186,672
swerve_left,True,True,True,True,True,True,False,False,True,swerve_left,1.0,2.795370101928711,672
swerve_left,True,True,True,True,True,True,False,False,True,swerve_right,0.0010061179426681353,3.789489984512329,672
swerve_left,True,False,False,False,False,False,True,False,True,change_to_left,0.8762125564148051,3.7973732948303223,673
swerve_left,True,False,False,False,False,False,True,False,True,change_to_right,0.8792459759578655,3.797168731689453,673
swerve_left,True,False,False,False,False,False,True,False,True,cruise,0.21922235386835603,3.7800166606903076,673
swerve_left,True,False,False,False,False,False,True,False,True,keep,0.000999,3.827089309692383,673
swerve_left,True,False,False,False,False,False,True,False,True,swerve_left,1.0,2.7979354858398438,673
swerve_left,True,False,False,False,False,False,True,False,True,swerve_right,0.001006109472367182,3.8255558013916016,673
swerve_left,True,True,False,False,False,False,True,False,True,change_to_left,0.8762099281736622,3.7875850200653076,674
swerve_left,True,True,False,False,False,False,True,False,True,change_to_right,0.879243320330666,3.809312582015991,674
swerve_left,True,True,False,False,False,False,True,False,True,cruise,0.2192221016006896,3.785443067550659,674
swerve_left,True,True,False,False,False,False,True,False,True,keep,0.000999,3.8324480056762695,674
swerve_left,True,True,False,False,False,False,True,False,True,swerve_left,1.0,2.849992275238037,674
swerve_left,True,True,False,False,False,False,True,False,True,swerve_right,0.001006109472367182,3.799065589904785,674
swerve_left,True,False,True,False,False,False,True,False,True,change_to_left,0.8762122047154595,3.79561710357666,675
swerve_left,True,False,True,False,False,False,True,False,True,change_to_right,0.8792429689411998,3.7791264057159424,675
swerve_left,True,False,True,False,False,False,True,False,True,cruise,0.22167680837583809,3.757584571838379,675
